Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Bézaudun-les-Alpes,60170000,45 559,Bézaudun-les-Alpes,242,70,97,35,85,83,56,84,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézaudun-sur-Bîne,260510000,28 015,Bézaudun-sur-Bîne,72,88,0,134,49,106,89,87,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezaumont,540720000,43 557,Bezaumont,257,73,110,55,83,68,73,73,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bèze,210710000,41 201,Bèze,717,76,112,69,76,66,83,69,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézenet,30270000,18 683,Bézenet,974,97,82,75,80,134,77,116,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézéril,320510000,36 184,Bézéril,127,81,107,54,51,111,72,91,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bez-et-Esparon,300380000,18 754,Bez-et-Esparon,341,97,92,87,75,119,89,104,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320805,5 414,Château Devèze,1 421,116,79,105,110,149,96,136,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320804,3 454,Marcel Cerdan,918,121,79,114,150,136,102,141,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320803,3 623,Les Oliviers,1 319,121,79,133,113,134,115,127,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320802,19 356,Gargailhan,1 800,96,79,65,55,156,70,122,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320801,8 146,Pech de Valras,2 017,110,79,89,66,170,86,135,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320705,16 293,Saint Jean D'Aureilhan,1 998,99,79,94,86,122,89,110,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320704,25 108,Montimaran,2 532,91,79,93,105,87,88,93,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320703,21 556,Montimas,2 733,94,79,92,111,95,87,100,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320701,14 176,La Crouzette Badonnes,2 894,102,79,87,65,145,84,119,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320604,5 890,Arènes,1 751,115,79,162,80,103,134,95,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320603,637,Ancien Hôpital,2 039,140,79,162,77,179,134,145,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320602,2 374,Mermoz,1 773,126,79,164,78,135,136,116,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320601,3 837,Iranget,1 800,120,79,144,111,122,122,118,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320503,8 069,Du Guesclin,3 774,110,79,134,121,97,116,105,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320502,2 084,Le Rouat,1 837,127,79,159,80,144,132,123,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320501,3 551,Pompiers,2 890,121,79,152,109,117,127,115,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320404,14 398,Croix de Poumeyrac,4 102,101,79,110,101,104,100,103,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320403,20 934,Route de Bédarieux,3 372,95,79,85,101,109,83,106,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320402,11 129,La Renardière,3 623,106,79,119,94,111,106,105,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320401,31 723,Pech des Moulins,5 127,85,79,82,76,96,81,89,,AUDE,92.86868687,92.56969697,87.31313131,90.15757576,99.99393939,89.04848485,96.68080808,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320303,16 518,Rive droite,5 525,99,79,99,122,98,92,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320302,32 251,Capiscol,443,85,79,58,74,119,65,104,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320301,1 961,Gare,2 627,128,79,165,117,120,137,119,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320203,5 862,Méditerrannée-Pech de la Pomme,3 865,115,79,128,98,128,112,118,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320202,2 520,Emile Zola,1 736,125,79,158,106,125,132,119,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320201,2 665,Victor Hugo,2 454,124,79,182,101,101,148,101,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320105,930,Four à Chaux,3 298,136,79,194,127,111,156,116,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320104,762,St-Nazaire,1 235,138,79,206,112,113,163,112,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320103,1 593,St-Jacques,1 743,130,79,165,106,133,136,124,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320102,1 810,Allées Paul Riquet,2 326,129,79,171,130,111,140,117,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Béziers,340320101,1 559,Jean Jaurès,1 523,130,79,179,145,101,145,116,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezinghem,621270000,46 499,Bezinghem,355,68,102,32,73,83,55,80,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezins-Garraux,310670000,40 090,Bezins-Garraux,42,78,0,81,26,139,54,102,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezolles,320520000,31 668,Bezolles,140,85,76,41,84,135,53,118,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630111,16 404,Nouveau Bezons,2 971,99,82,97,84,117,92,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630110,15 410,Centre,3 840,100,82,96,103,112,92,109,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630109,25 787,Chene Est,2 592,90,82,79,93,104,80,100,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630108,21 216,Chene Ouest,2 574,94,82,72,92,123,76,113,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630107,14 455,Val Sud,1 813,101,82,103,102,109,96,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630106,14 479,Val Nord,2 156,101,82,106,111,101,98,104,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630105,30 140,Vaillant Couturier,2 494,86,82,72,87,103,75,98,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630104,7 420,Agriculture Nord,3 337,112,82,117,91,131,106,118,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630103,18 756,Agriculture Sud,3 338,97,82,103,96,98,96,97,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630102,22 108,Colombier,2 281,93,82,107,99,82,99,88,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezons,950630101,19 641,Zone Industrielle,1 580,96,82,86,105,108,84,107,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezonvaux,550500000,49 420,Bezonvaux,0,0,0,0,0,0,0,0,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bezouce,300390000,20 901,Bezouce,2 301,95,101,91,97,93,94,95,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézouotte,210720000,26 254,Bézouotte,205,90,106,50,90,121,69,111,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézues-Bajon,320530000,37 948,Bézues-Bajon,190,80,97,46,49,120,63,97,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézu-la-Forêt,270660000,46 840,Bézu-la-Forêt,307,67,93,55,68,64,67,66,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézu-le-Guéry,20840000,39 295,Bézu-le-Guéry,260,78,124,73,51,75,90,67,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézu-Saint-Éloi,270670000,39 644,Bézu-Saint-Éloi,1 491,78,110,60,89,74,77,79,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bézu-Saint-Germain,20850000,45 342,Bézu-Saint-Germain,1 063,70,108,53,88,59,72,69,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biaches,801020000,30 893,Biaches,380,86,107,50,78,115,69,103,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biache-Saint-Vaast,621280000,27 359,Biache-Saint-Vaast,4 058,89,101,76,81,99,84,93,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bians-les-Usiers,250600000,35 308,Bians-les-Usiers,670,82,116,66,91,77,83,82,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biard,860270000,23 722,Biard,1 756,92,109,82,97,91,91,93,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarne,390510000,44 933,Biarne,406,71,103,46,89,71,65,77,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarre,801030000,36 257,Biarre,67,81,0,51,71,157,34,129,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220112,2 044,Petricot-Reptou,1 787,128,109,154,66,141,139,116,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220111,14 293,Parc d'Hiver-Marion-Mouriscot,2 603,101,109,97,83,112,101,102,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220110,13 180,Parme-La Negresse,2 450,103,109,109,80,105,109,96,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220109,7 474,Saint-Martin-Cite des Fleurs,2 247,112,109,108,74,134,109,114,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220108,8 576,Labordotte-La Colline,2 183,110,109,122,75,114,118,101,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220107,4 631,Halles-Hurlague,2 036,118,109,134,59,136,125,110,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220106,3 751,Saint-Charles-Golf,1 791,120,109,135,72,136,126,114,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220105,7 503,La Rochefoucauld-Aguilera,2 072,111,109,113,56,139,111,111,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220104,5 942,Republique-Beau Rivage,1 788,115,109,128,95,114,122,108,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220103,4 477,Les Rocailles-Lahouze,2 218,118,109,141,74,122,131,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220102,2 554,Mairie-Marne,2 068,125,109,146,96,126,134,116,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarritz,641220101,8 518,Front de Mer,1 534,110,109,116,59,129,114,106,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biarrotte,400420000,35 437,Biarrotte,269,82,98,76,83,79,84,80,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biars-sur-Cère,460290000,13 630,Biars-sur-Cère,2 108,102,95,99,85,117,98,107,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bias,470270000,19 682,Bias,3 041,96,92,73,80,128,79,112,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bias,400430000,27 566,Bias,718,89,92,91,73,92,91,86,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biaudos,400440000,43 977,Biaudos,884,73,106,51,90,68,70,76,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bibiche,570790000,30 700,Bibiche,451,86,102,73,104,82,83,89,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biblisheim,670370000,33 094,Biblisheim,349,84,116,82,72,76,94,74,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bibost,690220000,38 202,Bibost,574,79,102,73,84,73,82,77,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bichancourt,20860000,37 587,Bichancourt,1 074,80,106,58,70,94,74,86,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biches,580300000,19 968,Biches,294,95,87,79,55,136,82,109,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bickenholtz,570800000,43 922,Bickenholtz,80,73,0,126,62,61,84,61,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bicqueley,540730000,41 789,Bicqueley,894,76,105,45,86,86,65,86,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidache,641230000,20 338,Bidache,1 370,95,99,101,80,95,100,90,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidarray,641240000,31 728,Bidarray,686,85,99,83,63,91,89,82,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidart,641250000,20 664,Bidart,6 597,95,108,108,94,75,108,82,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidestroff,570810000,43 216,Bidestroff,127,74,97,42,82,89,61,87,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Biding,570820000,34 096,Biding,325,83,103,72,100,76,82,84,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidon,70340000,23 719,Bidon,235,92,102,111,55,86,108,76,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bidos,641260000,17 192,Bidos,1 145,98,108,85,72,119,93,104,,AVEYRON,90.2555205,91.27760252,83.40063091,84.89274448,99.22397476,86.00315457,94.44479495,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
